is_rumor,thread,in_reply_tweet,event,text,tweet_id,is_source_tweet,in_reply_user,user_id,hashtags_count,retweet_count,favorite_count,mentions_count,user.tweets_count,user.verified,user.followers_count,user.friends_count,hasperiod,number_punct,negativewordcount,positivewordcount,sentimentscore
0,580325486477357056,5.80325486477357e+17,germanwings-crash,JUST IN: Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps. http://t.co/dWFYvymQTw l via @cnni @dzrhnews,580326320011227136,0,2097571.0,92940347,0,0,0,2,9859,0,328,300,2,10,0,0,0.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,@cnni thoughts and prayers to those on board  the Germanwings plane and their families .,580327330637221888,0,2097571.0,21899941,0,0,0,1,172552,0,5865,6059,1,1,0,0,0.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,@cnni We feel sorry for the immediate families and Countries affected by the tragedy,580327379161206785,0,2097571.0,188289139,0,0,0,1,56,0,52,883,0,0,0,0,-0.5
0,580325486477357056,5.80325486477357e+17,germanwings-crash,@cnni Sad day to aviation industry.. Condolences n prayers to affected families,580327944444338176,0,2097571.0,594089874,0,0,0,1,1010,0,76,394,2,2,1,0,-0.5
0,580325486477357056,5.80325486477357e+17,germanwings-crash,😱 RT @cnni: BREAKING: Germanwings Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps http://t.co/p2xH5Dl7dW”,580328143619117056,0,2097571.0,38609923,0,0,0,1,15419,0,346,289,1,13,0,0,0.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,"@cnni so distressing! #Prayers for all the victims, their families and loved ones! 🙏 #Germanwings",580330933196169216,0,2097571.0,2155433046,2,0,0,1,1821,0,363,407,0,5,0,0,0.875
0,580325486477357056,5.80325486477357e+17,germanwings-crash,@cnni,580333210610970624,0,2097571.0,245464012,0,0,0,1,3,0,6,61,0,0,0,0,0.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,@cnni another sad demise:(,580334447150542849,0,2097571.0,868157413,0,0,0,1,537,0,41,224,0,2,1,0,-0.625
0,580325486477357056,5.80325486477357e+17,germanwings-crash,@cnni Here we go again. My trust in the airline  industry and the safety of the planes has dropped another whole very large percentage.,580336772397293568,0,2097571.0,89391855,0,0,0,1,10329,0,1155,610,2,2,0,0,0.2392857142857143
0,580325486477357056,5.80325486477357e+17,germanwings-crash,@cnni 🙏 #Germanwings,580340158903422976,0,2097571.0,2774862714,1,0,0,1,809,0,74,146,0,1,0,0,0.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,😔 RT @cnni: BREAKING: Germanwings Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps http://t.co/0UIAu8VdSa”,580373739973394432,0,2097571.0,140058214,0,0,0,1,4347,0,158,157,1,12,0,0,0.0
0,580325486477357056,5.80325486477357e+17,germanwings-crash,"RIP❤️
“@cnni: BREAKING: Germanwings Airbus A320 en route from Barcelona to Dusseldorf crashes in southern French Alps""",580379155524493312,0,2097571.0,903061315,0,0,0,1,1114,0,173,208,0,6,0,0,0.0
0,580326370640818176,,germanwings-crash,Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/FHoX6q0GHt http://t.co/amfKBbdeok,580326370640818176,1,,134196350,1,2289,579,0,7991,1,214131,369,2,18,0,0,0.4
0,580326370640818176,5.803263706408182e+17,germanwings-crash,“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/RKuG8YSKBq http://t.co/R5tlchiwvq”,580326574270128129,0,134196350.0,190624049,1,1,1,1,1862,0,1067,1246,2,21,0,0,0.4
0,580326370640818176,5.803263706408182e+17,germanwings-crash,“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/PN8QnhzxAI http://t.co/x1N5O36FPt”,580326843418603520,0,134196350.0,39495524,1,1,1,1,6777,0,1443,543,2,24,0,0,0.4
0,580326370640818176,5.803263706408182e+17,germanwings-crash,"@flightradar24 looks like a stall, if it was intentional speed would go up...",580326861923811328,0,134196350.0,951272851,0,1,1,1,861,0,158,310,3,6,0,1,0.0
0,580326370640818176,5.803268619238113e+17,germanwings-crash,@fmsd91 @flightradar24 a stall at 400 knts?,580327431048945664,0,951272851.0,576106730,0,2,1,2,921,0,60,435,0,8,0,0,0.0
0,580326370640818176,5.803263706408182e+17,germanwings-crash,@flightradar24 on Google flight #4U9525  is shown as cancelled. Only changed a few minutes ago.,580327442725748736,0,134196350.0,44873648,1,1,2,1,4298,0,276,349,2,10,0,0,-0.1
0,580326370640818176,5.803263706408182e+17,germanwings-crash,Ongelooflijk dat je deze data bijna realtime kunt raadplegen  “@flightradar24: #4U9525 http://t.co/fuB4tyAidG http://t.co/9qXsg0hgTG”,580327804694327296,0,134196350.0,22949618,1,3,1,1,10801,0,846,574,2,22,0,0,0.0
0,580326370640818176,5.803274310489457e+17,germanwings-crash,"@HowsieHowsie @flightradar24 not an expert on aviation technical things, but at that speed I just see as alternative a possible hijack..",580327885535387648,0,576106730.0,951272851,0,0,0,2,861,0,158,310,2,5,0,0,0.0
0,580326370640818176,5.803274310489457e+17,germanwings-crash,@HowsieHowsie @flightradar24 but there are reports saying debris were found...,580327954422595584,0,576106730.0,951272851,0,0,0,2,861,0,158,310,3,5,0,0,0.0
0,580326370640818176,5.803263706408182e+17,germanwings-crash,@flightradar24: Playback of flight #4U9525 w/ speed and altitude graph is available on http://t.co/rTlrqVeesc @CBS12 http://t.co/Zc5fDg3H3G,580328279632039936,0,134196350.0,52065935,1,3,0,2,9323,0,1463,1244,2,25,0,0,0.4
0,580326370640818176,5.803263706408182e+17,germanwings-crash,RT“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/r1GFgqQPYj http://t.co/1yAhpa6Tuv”,580328479553638400,0,134196350.0,847440853,1,0,0,1,1470,0,525,217,2,22,0,0,0.4
0,580326370640818176,5.803278855353876e+17,germanwings-crash,@fmsd91 @flightradar24 defo not a stall.,580328517642137600,0,951272851.0,576106730,0,0,0,2,921,0,60,435,1,5,0,0,0.0
0,580326370640818176,5.803285176421376e+17,germanwings-crash,@HowsieHowsie @flightradar24 any ideas from your side looking at the precious graphs and data?,580328732075958272,0,576106730.0,951272851,0,0,0,2,861,0,158,310,0,3,0,0,0.5
0,580326370640818176,5.803263706408182e+17,germanwings-crash,Så kraschade planet -&gt; “@flightradar24: Playback of flight #4U9525 with speed-altitude graph http://t.co/IZJNybUN4k http://t.co/uLGZzJEHKH”,580329441278193664,0,134196350.0,150385397,1,0,0,1,14981,0,7423,2418,2,24,0,0,0.0
0,580326370640818176,5.803263706408182e+17,germanwings-crash,RT “@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/5RQjweUWnn http://t.co/wIlUkn9ZG7”,580329455874379777,0,134196350.0,33083887,1,0,0,1,30640,0,3297,1283,2,22,0,0,0.4
0,580326370640818176,5.803287320759583e+17,germanwings-crash,@fmsd91 @flightradar24 lets just say a serious malfunction.,580329770132606976,0,951272851.0,576106730,0,0,0,2,921,0,60,435,1,5,0,0,-0.3333333333333333
0,580326370640818176,5.80329770132607e+17,germanwings-crash,"@HowsieHowsie @flightradar24 at night you can see pilots losing A/C control like this, with daylight is not so normal to see...",580330491297079296,0,576106730.0,951272851,0,0,1,2,861,0,158,310,3,7,0,1,0.15
0,580326370640818176,5.803263706408182e+17,germanwings-crash,"Flight path, speed &amp; altitude http://t.co/CyetKsUUpG v @flightradar24 #germanwings http://t.co/4fWAhgx7Zr",580331724913176576,0,134196350.0,19103793,1,8,1,1,10988,0,10776,2255,2,18,0,0,0.0
0,580326370640818176,5.803263706408182e+17,germanwings-crash,“@flightradar24: Playback of flight #4U9525 with speed and altitude graph is available on http://t.co/GCFdOPhnph http://t.co/EkX8aKjg69”,580331972439982080,0,134196350.0,73180846,1,0,0,1,22427,0,4103,899,2,22,0,0,0.4
0,580326370640818176,5.803274310489457e+17,germanwings-crash,"@HowsieHowsie @fmsd91 @flightradar24 you can stall at any speed, speed has nothing to do with stalling.",580332139302031360,0,576106730.0,152171256,0,0,2,3,959,0,33,242,1,6,0,0,0.0
0,580326370640818176,5.803321393020314e+17,germanwings-crash,@alexialongina @HowsieHowsie @flightradar24 what's your thoughts on this crash from the data we have Alexi?,580332849255051264,0,152171256.0,951272851,0,0,0,3,867,0,158,310,0,4,0,0,0.0
0,580326370640818176,5.803328492550513e+17,germanwings-crash,"@fmsd91 @HowsieHowsie @flightradar24 from what I'm reading the pilots called in saying they had a problem, and it looks like a controlled",580333383814934528,0,951272851.0,152171256,0,0,1,3,959,0,33,242,0,6,0,1,0.0
0,580326370640818176,5.803321393020314e+17,germanwings-crash,@alexialongina @fmsd91 @flightradar24 you're right. I'm used to jets not turbofans.,580333464047652864,0,152171256.0,576106730,0,0,0,3,921,0,59,435,2,8,0,0,0.2857142857142857
0,580326370640818176,5.803328492550513e+17,germanwings-crash,"@fmsd91 @HowsieHowsie @flightradar24 descent, but it's strange that they wouldn't deviate right knowing they were flying straight into the",580333553721982978,0,951272851.0,152171256,0,0,2,3,959,0,33,242,0,7,1,0,0.14523809523809525
0,580326370640818176,5.803328492550513e+17,germanwings-crash,@fmsd91 @HowsieHowsie @flightradar24  Alps...,580333604401733633,0,951272851.0,152171256,0,0,2,3,959,0,33,242,3,7,0,0,0.0
0,580326370640818176,5.803278855353876e+17,germanwings-crash,@fmsd91 @HowsieHowsie @flightradar24 I agree that it was a hijacking.,580334357371445248,0,951272851.0,139631790,0,0,2,3,65385,0,2317,2460,1,5,0,0,0.0
0,580326370640818176,5.803343573714452e+17,germanwings-crash,@Minus777 @HowsieHowsie @flightradar24 let's wait to see if they confirm or not the debris...,580334593640935424,0,139631790.0,951272851,0,1,0,3,867,0,158,310,3,9,0,0,0.0
0,580326370640818176,5.803345936409354e+17,germanwings-crash,"@fmsd91 @HowsieHowsie @flightradar24 If it did crash, it looks like it was a controlled crash. That's what it looks like to me.",580334795231662080,0,951272851.0,139631790,0,1,0,3,65385,0,2317,2460,2,8,0,1,0.0
0,580326370640818176,5.803336044017336e+17,germanwings-crash,@alexialongina @HowsieHowsie @flightradar24 the graph suggests at the final that at 7000f the plane stabilized at same altitude... right?,580336164395175936,0,152171256.0,951272851,0,0,0,3,867,0,158,310,3,10,0,0,0.09523809523809523
0,580326370640818176,5.80336164395176e+17,germanwings-crash,@fmsd91 @alexialongina @flightradar24 looks like a possible end of data feed to me.,580339415437950976,0,951272851.0,576106730,0,0,0,3,921,0,59,435,1,5,0,1,0.0
0,580326370640818176,5.803347952316621e+17,germanwings-crash,@Minus777 @fmsd91 or an end of data feed... Not good,580339569138208768,0,139631790.0,576106730,0,0,0,2,921,0,59,435,3,8,0,1,-0.35
0,580326370640818176,5.803321393020314e+17,germanwings-crash,"@alexialongina @HowsieHowsie @fmsd91 @flightradar24 you have to be a speshul kind of pilot to stall at 400kts, plane would shatter instantly",580340733456072704,0,152171256.0,368561400,0,0,0,4,44,0,25,83,0,8,0,1,0.3
0,580326370640818176,5.803407334560727e+17,germanwings-crash,"@Rense_Bakker @HowsieHowsie @fmsd91 @flightradar24 I'm not discussing that, it's obvious the plane would over stress, j",580341169802092544,0,368561400.0,152171256,0,0,0,4,959,0,33,242,0,9,0,0,0.0
0,580326370640818176,5.803407334560727e+17,germanwings-crash,@Rense_Bakker @HowsieHowsie @fmsd91 @flightradar24 just that speed has nothing to do.,580341278086467584,0,368561400.0,152171256,0,0,0,4,959,0,33,242,1,6,0,0,0.0
0,580326370640818176,5.80336164395176e+17,germanwings-crash,"@fmsd91 @HowsieHowsie @flightradar24 it's not 100%accurate data,so we will have to wait for the investigation,anyth else would b speculation",580341730282733569,0,951272851.0,152171256,0,0,0,3,959,0,33,242,0,11,0,0,0.0
0,580326744357515264,,germanwings-crash,"Here is the speed and altitude graph of #4U9525 from @flightradar24. Scary stuff, shows it impacted ground at 400kts http://t.co/2ZYbh4MIih",580326744357515264,1,,183294043,1,230,54,1,74326,0,1677,391,2,20,0,0,-0.5
0,580326744357515264,5.803267443575153e+17,germanwings-crash,@marshall_mcf @elespanolcom @flightradar24 you can not conclude like that out of that chart!,580327288555892737,0,183294043.0,86897822,0,0,0,3,10330,0,237,298,0,4,0,1,0.0
0,580326744357515264,5.803272885558927e+17,germanwings-crash,@vallejocham @elespanolcom @flightradar24 you can. 400kts was the last recorded speed of the aircraft,580327383170940930,0,86897822.0,183294043,0,0,1,3,74546,0,1675,392,1,6,0,0,0.0
0,580326744357515264,5.803267443575153e+17,germanwings-crash,"@marshall_mcf - I reckon it was a slow decompression, passengers and crew went hypoxic and died before impact 😭✈️ #unitedbywings",580327475361783808,0,183294043.0,33556978,1,0,0,1,29610,0,1784,616,0,4,0,0,-0.30000000000000004
0,580326744357515264,5.803267443575153e+17,germanwings-crash,Molt heavy la grafica “@marshall_mcf: Here is the speed and altitude graph of #4U9525 from @flightradar24.  http://t.co/ha60q56cgN”,580327566034255874,0,183294043.0,85680128,1,0,0,2,17877,0,649,910,2,20,0,0,-0.2
0,580326744357515264,5.803273831709409e+17,germanwings-crash,"@marshall_mcf @elespanolcom @flightradar24 so the plane crashed at about 5,000 ft?",580327630244843521,0,183294043.0,86897822,0,0,0,3,10330,0,237,298,0,9,0,0,0.0
0,580326744357515264,5.803274753617838e+17,germanwings-crash,@calumjamessmith no. If that was the case the aircraft would of continued past Dusseldorf (as it would of had the fuel onboard to do so),580327671483224064,0,33556978.0,183294043,0,0,0,1,74546,0,1675,392,1,3,0,0,-0.25
0,580326744357515264,5.803276302448435e+17,germanwings-crash,"@vallejocham @elespanolcom @flightradar24 going by that graph, yes. As you know, The Alps are in that area",580327764101849088,0,86897822.0,183294043,0,0,0,3,74546,0,1675,392,1,5,0,0,0.0
0,580326744357515264,5.80327671483224e+17,germanwings-crash,"@marshall_mcf - that's true, unless it started to dive?",580327785077567489,0,183294043.0,33556978,0,0,0,1,29610,0,1784,616,0,5,0,1,0.35
0,580326744357515264,5.803277850775675e+17,germanwings-crash,@calumjamessmith it wouldn't do that unless the captain (who would of had to be conscious) did it himself,580327899133308928,0,33556978.0,183294043,0,0,1,1,74546,0,1675,392,0,3,0,0,0.1
0,580326744357515264,5.803277850775675e+17,germanwings-crash,@calumjamessmith A320's don't just randomly dive into mountains,580327953806000128,0,33556978.0,183294043,0,0,0,1,74546,0,1675,392,0,5,0,0,-0.5
0,580326744357515264,5.803278991333089e+17,germanwings-crash,"@marshall_mcf - I guess, only time will tell!!",580327994876641280,0,183294043.0,33556978,0,0,0,1,29610,0,1784,616,0,5,0,0,0.0
0,580326744357515264,5.803267443575153e+17,germanwings-crash,The really scary thing -as in all plane crashes- is that they fell during close to ten minutes @marshall_mcf @flightradar24 @elespanolcom,580328073800871937,0,183294043.0,482772284,0,1,1,3,568,0,25,51,0,5,0,0,-0.25
0,580326744357515264,5.803277641018491e+17,germanwings-crash,"@marshall_mcf @elespanolcom @flightradar24 I know, but think it is too soon (and still too little data) as to reach those conclusions",580328282677243904,0,183294043.0,86897822,0,0,0,3,10330,0,237,298,0,6,0,0,-0.1875
0,580326744357515264,5.803282826772439e+17,germanwings-crash,@vallejocham @elespanolcom @flightradar24 we can't speculate the cause of the crash but we know for sure the altitude and speed,580328402634309632,0,86897822.0,183294043,0,0,2,3,74546,0,1675,392,0,3,0,0,0.5
0,580326744357515264,5.80328073800872e+17,germanwings-crash,@rodolfo_canet @flightradar24 @elespanolcom and at quite a significant rate too. Would of been very frightening for all onboard,580328537929973760,0,482772284.0,183294043,0,2,0,3,74546,0,1675,392,1,4,0,0,-0.1375
0,580326744357515264,5.803274753617838e+17,germanwings-crash,@CalumJamesSmith @marshall_mcf youre an idiot. they were in radio contact with ATC and called out mayday moments before impact.,580329207638540288,0,33556978.0,18522161,0,0,0,2,120,0,3,13,2,3,0,0,-0.8
0,580326744357515264,5.803279538060001e+17,germanwings-crash,@marshall_mcf @CalumJamesSmith like its very strange. Drop in altitude didn't lead to an increase of speed.,580329316602511360,0,183294043.0,233775492,0,0,0,2,53969,0,1513,1429,2,4,1,1,-0.065
0,580326744357515264,5.803293166025114e+17,germanwings-crash,"@JimboBohan @marshall_mcf @CalumJamesSmith Yes, this looks like someone was exchanging altitude for speed, as if there was no thrust.",580330278574534656,0,233775492.0,15993172,0,0,0,3,5154,0,430,331,1,4,0,1,0.0
0,580326744357515264,5.803267443575153e+17,germanwings-crash,"They called out mayday man, thats not suspicious. @marshall_mcf @Berlustinho",580330371927134208,0,183294043.0,474101268,0,0,0,2,17598,0,416,379,1,3,0,0,0.0
0,580326744357515264,5.803302785745347e+17,germanwings-crash,@zeidlos @jimbobohan @calumjamessmith very strange though. The chance of BOTH engines failing on an A320 is ~3 trillion,580330532355108864,0,15993172.0,183294043,0,0,0,3,74579,0,1676,392,1,6,1,0,-0.065
0,580326744357515264,5.803305323551089e+17,germanwings-crash,@marshall_mcf @zeidlos @CalumJamesSmith something caused him to descend.,580331977158574080,0,183294043.0,233775492,0,0,0,3,53982,0,1518,1430,1,2,0,0,0.0
0,580326744357515264,5.803305323551089e+17,germanwings-crash,@marshall_mcf @JimboBohan @CalumJamesSmith There are many sources of failure. However speculating won't bring back those who died. #RIP,580333296204251136,0,183294043.0,15993172,1,0,1,3,5154,0,430,331,2,5,0,0,0.061111111111111095
0,580326744357515264,5.803332962042511e+17,germanwings-crash,@zeidlos @marshall_mcf @CalumJamesSmith though finding the cause cause save many more,580333412436836352,0,15993172.0,233775492,0,0,0,3,53982,0,1518,1430,0,1,0,0,0.5
0,580326744357515264,5.803332962042511e+17,germanwings-crash,"@zeidlos @jimbobohan @calumjamessmith exactly. Yes, speculating won't help but Twitter is a place which allows people to do so",580333436721897472,0,15993172.0,183294043,0,0,0,3,74579,0,1676,392,1,3,0,0,0.25
0,580326744357515264,5.803276302448435e+17,germanwings-crash,"@vallejocham @marshall_mcf @elespanolcom @flightradar24 above sealevel, yes?  It crashed in the Alps..",580333861063802881,0,86897822.0,317003750,0,0,0,4,5951,0,275,440,2,7,0,0,0.0
